,trans,BN,infexp,infexp0,infexp1,infexp2,infexp0spread,infexp1spread,infexp2spread,trans_low,trans_medium,trans_high,BN_low,BN_medium,BN_high,infexp_low,infexp_medium,infexp_high,infexp0_low,infexp0_medium,infexp0_high,infexp1_low,infexp1_medium,infexp1_high,infexp2_low,infexp2_medium,infexp2_high
502,11.0,25.6410256410256,2.23,2.16,1.851620024,2.0195479659999998,0.24494897399999999,0.35175978700000005,0.39510691600000003,1.0,0.0,0.0,0.0,0.0,1.0,0.5072463768115942,0.49275362318840576,0.0,0.0,0.7142261963505926,0.28577380364940735,0.0,0.0,1.0,0.0,0.46735421356177875,0.5326457864382212
503,11.0,43.478260869565204,2.26,2.0,1.936463276,1.878204639,0.366969572,0.23704699,0.394100931,1.0,0.0,0.0,0.0,0.0,1.0,0.46376811594202927,0.5362318840579707,0.0,0.0,0.29149439125704996,0.7085056087429501,0.0,0.0,1.0,0.0,0.031224412408201348,0.9687755875917987
504,11.0,37.174721189591104,2.22,1.84,1.6664470480000002,1.336909348,0.45789372899999997,0.258920103,0.39461245,1.0,0.0,0.0,0.0,0.0,1.0,0.5217391304347823,0.47826086956521774,0.0,0.0,0.1701131159190868,0.8298868840809132,0.0,0.0,1.0,0.0,0.0,1.0
505,11.0,36.363636363636395,2.1,1.66,1.522391946,1.3115186909999998,0.45607017,0.260453014,0.39352655299999995,1.0,0.0,0.0,0.0,0.0,1.0,0.6956521739130432,0.30434782608695676,0.0,0.0,0.03523617867838162,0.9647638213216184,0.0,0.0,1.0,0.0,0.0,1.0
506,11.0,28.9855072463768,2.08,1.58,1.735143025,1.654426178,0.301109061,0.261035263,0.393032565,1.0,0.0,0.0,0.0,0.0,1.0,0.7246376811594201,0.2753623188405799,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
507,11.0,20.2020202020202,2.12,1.6,1.7597239009999999,1.711438486,0.27386127899999996,0.259840702,0.391972363,1.0,0.0,0.0,0.0,0.2671224173416058,0.7328775826583942,0.6666666666666664,0.33333333333333354,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
508,11.0,27.34375,2.15,1.72,1.9500069780000002,2.040846563,0.294392029,0.256465954,0.391483226,1.0,0.0,0.0,0.0,0.0,1.0,0.6231884057971016,0.37681159420289845,0.0,0.0,0.0,1.0,0.0,0.22019660356165707,0.779803396438343,0.0,0.7211797856187081,0.278820214381292
509,11.0,53.921568627450995,2.15,1.92,1.95279772,1.9959074019999998,0.175119007,0.24607519100000003,0.389384509,1.0,0.0,0.0,0.0,0.0,1.0,0.6231884057971016,0.37681159420289845,0.0,0.0,0.0,1.0,0.0,0.1986096639868101,0.8013903360131899,0.0,0.6042662344330703,0.39573376556692974
510,11.0,57.6923076923077,2.29,1.94,1.9004304280000002,1.881586831,0.126491106,0.231279541,0.38840478,1.0,0.0,0.0,0.0,0.0,1.0,0.4202898550724637,0.5797101449275363,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
511,11.0,0.0,2.35,1.8,1.815533955,1.787318336,0.27325202,0.221665693,0.387415144,1.0,0.0,0.0,0.942490510381237,0.057509489618762955,0.0,0.3333333333333332,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
512,11.0,-7.843137254901959,2.15,1.62,1.304529993,1.237871837,0.386867764,0.247326132,0.388004409,1.0,0.0,0.0,1.0,0.0,0.0,0.6231884057971016,0.37681159420289845,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
513,11.0,-12.396694214876,2.07,1.36,1.311798784,1.101726099,0.516397779,0.21077630100000003,0.387101298,1.0,0.0,0.0,1.0,0.0,0.0,0.7391304347826089,0.26086956521739113,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
514,11.0,-25.3164556962025,1.98,1.22,0.7334177479999999,0.6704490120000001,0.450185147,0.25046333,0.38715590899999996,1.0,0.0,0.0,1.0,0.0,0.0,0.8695652173913042,0.13043478260869573,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
515,11.0,-19.011406844106503,2.0,1.2,1.35913737,1.30562703,0.404969135,0.24904403,0.388052939,1.0,0.0,0.0,1.0,0.0,0.0,0.8405797101449274,0.15942028985507256,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
516,11.0,-9.52380952380952,2.03,1.38,1.7148245130000002,1.7693537469999998,0.520256347,0.259961577,0.38807739700000005,1.0,0.0,0.0,1.0,0.0,0.0,0.7971014492753625,0.2028985507246375,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3283652822480666,0.6716347177519334
517,11.0,24.154589371980702,2.2,1.64,2.1502116,2.259816676,0.665582452,0.275295602,0.388302052,1.0,0.0,0.0,0.0,0.0,1.0,0.5507246376811591,0.44927536231884085,0.0,0.0,0.15863166416532828,0.8413683358346717,0.0,0.8191456759995746,0.18085432400042553,0.15404676769516434,0.8459532323048357,0.0
518,11.0,23.9043824701195,2.34,2.02,2.251729359,2.403375154,0.740270221,0.280127465,0.387430644,1.0,0.0,0.0,0.0,0.0,1.0,0.34782608695652195,0.652173913043478,0.0,0.0,0.5677254184725609,0.43227458152743914,0.0,0.684891158387487,0.31510884161251307,0.16357806224538093,0.836421937754619,0.0
519,9.5,0.0,7.25,8.56,8.729988673,8.729988673,0.29757352,0.43785350799999995,0.43785350799999995,1.0,0.0,0.0,0.942490510381237,0.057509489618762955,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
520,9.5,0.0,7.28,8.56,8.973565475,8.973565475,0.26424735899999996,0.423199681,0.423199681,1.0,0.0,0.0,0.942490510381237,0.057509489618762955,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
521,9.5,0.0,7.28,8.62,8.640389724,8.637207977000001,0.269919741,0.44201586600000004,0.42601305899999997,1.0,0.0,0.0,0.942490510381237,0.057509489618762955,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
522,9.5,0.0,7.06,8.26,8.593804272,8.598812709,0.7132110490000001,0.43587970200000004,0.41443372700000003,1.0,0.0,0.0,0.942490510381237,0.057509489618762955,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
523,9.5,14.117646999999998,6.84,7.99,7.0123776939999996,7.3059749389999995,0.8025147970000001,0.536476356,0.563634693,1.0,0.0,0.0,0.0,0.7340665630613258,0.2659334369386743,0.0,0.0,1.0,1.0,0.0,0.0,0.32131461540124207,0.678685384598758,0.0,0.8267321809447234,0.17326781905527658,0.0
524,9.5,3.076923,6.76,7.64,7.524742735,7.6457380189999995,0.844432748,0.5425800789999999,0.546331269,1.0,0.0,0.0,0.6702562468024171,0.32974375319758287,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
525,9.5,14.150943000000002,6.71,7.18,7.332092778,7.378911325,0.889764014,0.5352721970000001,0.538531072,1.0,0.0,0.0,0.0,0.7315112674277964,0.2684887325722037,0.0,0.0,1.0,0.528229949295297,0.4717700507047031,0.0,1.0,0.0,0.0,1.0,0.0,0.0
526,9.5,7.228916,6.29,6.7,6.478617572999999,6.45778631,0.855322551,0.585339455,0.574569445,1.0,0.0,0.0,0.30290394167829954,0.6970960583217005,0.0,0.0,0.0,1.0,0.479351327193056,0.5206486728069439,0.0,0.3222362193233657,0.6777637806766342,0.0,0.29202094100218007,0.7079790589978199,0.0
527,9.5,0.0,5.89,6.42,6.229829592000001,6.213611337000001,0.7044146509999999,0.575021517,0.563560973,1.0,0.0,0.0,0.942490510381237,0.057509489618762955,0.0,0.0,0.0,1.0,0.7523977521586225,0.2476022478413775,0.0,0.5909858708817693,0.40901412911823065,0.0,0.5742259533645894,0.4257740466354106,0.0
528,9.5,4.310345,5.74,5.92,5.676452721,5.628431465,0.942924529,0.584772501,0.565672469,1.0,0.0,0.0,0.5611278318723343,0.43887216812766566,0.0,0.0,0.0,1.0,0.19089544758252835,0.8091045524174716,0.0,0.0,0.8913299122456515,0.10867008775434844,0.0,0.8027683136193074,0.19723168638069247
529,9.5,2.3866349999999996,5.58,5.44,4.935043846,4.900527374,0.923964285,0.606447679,0.573091692,1.0,0.0,0.0,0.7313302630638889,0.26866973693611107,0.0,0.0,0.0,1.0,0.0,0.848478991804321,0.15152100819567893,0.0,0.0,1.0,0.0,0.0,1.0
530,9.5,4.7619050000000005,5.08,5.17,4.791397012,4.7807725130000005,0.663367671,0.587414632,0.560735264,1.0,0.0,0.0,0.5211755470534903,0.47882445294650977,0.0,0.0,0.0,1.0,0.13567136888707365,0.8643286311129263,0.0,0.0,0.5086894805167193,0.4913105194832807,0.0,0.46636584818036403,0.533634151819636
531,9.5,13.266998000000001,5.19,4.77,5.020747479,4.991978513,0.69468698,0.587100764,0.54944044,1.0,0.0,0.0,0.0,0.7993494701782738,0.20065052982172618,0.0,0.0,1.0,0.0,0.39541115338018756,0.6045888466198125,0.0,0.711714698092267,0.28828530190773305,0.0,0.6395942624827539,0.36040573751724614
532,9.5,6.3593,5.07,4.43,4.028159918,3.8893060439999996,0.610595338,0.637714333,0.5576792970000001,1.0,0.0,0.0,0.3798442067926228,0.6201557932073772,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
533,9.5,6.329114000000001,4.96,4.2,4.66158266,3.732327488,0.5376864020000001,0.622319871,0.547847215,1.0,0.0,0.0,0.3825149474905181,0.6174850525094818,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5204759579338578,0.47952404206614224,0.0,0.0,1.0
534,9.5,3.17965,4.56,4.02,3.765626663,3.850476252,0.511171856,0.628243656,0.537933398,1.0,0.0,0.0,0.6611673585869299,0.33883264141307007,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
535,9.5,4.909984,4.2,3.81,3.93390364,3.8824931389999997,0.446516144,0.435715177,0.528291692,1.0,0.0,0.0,0.5080740890330953,0.49192591096690474,0.0,0.0,0.0,1.0,0.0,0.12657133400309872,0.8734286659969012,0.0,0.38928829187880204,0.610711708121198,0.0,0.3989932724514617,0.6010067275485383
536,9.5,6.3795850000000005,4.3,3.77,3.891310508,3.86638989,0.113313724,0.430510923,0.519198234,1.0,0.0,0.0,0.37804946833582803,0.621950531664172,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.05068728767190938,0.9493127123280907,0.0,0.1648467163314737,0.8351532836685263
537,9.5,11.093501999999999,4.35,3.81,3.875932315,4.063105074,0.106332811,0.430355345,0.511409394,1.0,0.0,0.0,0.0,0.9661540364412785,0.03384596355872142,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.43901123177256407,0.5609887682274358
538,9.5,11.093501999999999,4.23,4.07,4.122542486,5.092468223,0.48296652700000003,0.34942192200000005,0.529147307,1.0,0.0,0.0,0.0,0.9661540364412785,0.03384596355872142,0.0,0.0,1.0,0.0,0.6687141011741378,0.3312858988258622,0.0,0.6924706000558262,0.3075293999441739,1.0,0.0,0.0
539,9.5,6.339144,4.58,4.52,5.25002899,6.214937298,0.92123106,0.417131756,0.544732321,1.0,0.0,0.0,0.3816275318276317,0.6183724681723684,0.0,0.0,0.0,1.0,0.0,0.9348697600360972,0.06513023996390274,1.0,0.0,0.0,1.0,0.0,0.0
540,9.5,6.329114000000001,4.85,5.12,6.084315596000001,6.9788985320000005,1.286090977,0.443333653,0.546867223,1.0,0.0,0.0,0.3825149474905181,0.6174850525094818,0.0,0.0,0.0,1.0,0.20993849177747595,0.7900615082225241,0.0,1.0,0.0,0.0,1.0,0.0,0.0
541,9.5,7.911391999999999,5.4,5.7,6.874494115,6.652523303,1.328388748,0.45807269799999994,0.541424944,1.0,0.0,0.0,0.24252110100590746,0.7574788989940925,0.0,0.0,0.0,1.0,0.22583750460975735,0.7741624953902426,0.0,1.0,0.0,0.0,1.0,0.0,0.0
542,9.5,9.478673,6.24,6.21,6.256519148,6.594488749,1.1361983390000001,0.451559015,0.533933585,1.0,0.0,0.0,0.10385413116100828,0.8961458688389917,0.0,0.0,0.0,1.0,0.0,0.9735961592529662,0.02640384074703374,0.03658247859363309,0.9634175214063669,0.0,0.6639191820083764,0.3360808179916237,0.0
543,9.5,4.484305,6.17,6.67,6.55471679,7.386595836000001,0.805566054,0.415111584,0.53798304,1.0,0.0,0.0,0.5457365229275958,0.45426347707240416,0.0,0.0,0.0,1.0,0.6206815661077995,0.3793184338922006,0.0,0.9267792199217446,0.07322078007825537,0.0,1.0,0.0,0.0
544,9.5,0.0,6.27,7.06,7.498651708,8.061779264,0.662751839,0.37997148,0.538655118,1.0,0.0,0.0,0.942490510381237,0.057509489618762955,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
545,9.5,0.0,6.62,7.42,8.23059181,8.700727622999999,0.8194551040000001,0.40978074700000006,0.538876055,1.0,0.0,0.0,0.942490510381237,0.057509489618762955,0.0,0.0,0.0,1.0,0.9762584870055304,0.023741512994469537,0.0,1.0,0.0,0.0,1.0,0.0,0.0
546,9.5,4.192872,6.55,7.81,8.827269091,8.551630441,0.924899995,0.394221526,0.532279574,1.0,0.0,0.0,0.5715213892169265,0.42847861078307353,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
547,9.5,6.369427,6.46,8.19,8.278426303,8.396428556,0.842173775,0.387016091,0.525961472,1.0,0.0,0.0,0.37894820894436254,0.6210517910556375,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
548,9.5,6.160164,6.3,8.46,8.484422376,8.608276968,0.55010605,0.387142084,0.52052696,1.0,0.0,0.0,0.39746299098450283,0.6025370090154972,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
549,9.5,0.0,6.23,8.67,8.562817425,9.072575185,0.346222472,0.38212893299999995,0.518228719,1.0,0.0,0.0,0.942490510381237,0.057509489618762955,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
550,9.5,4.184100000000001,5.97,8.55,9.353785009,7.786551283,0.32952491100000003,0.397013299,0.536671105,1.0,0.0,0.0,0.572297501898366,0.4277024981016339,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
551,9.5,6.185567,6.01,8.29,7.172978222999999,7.20588849,0.606577832,0.518670347,0.535106056,1.0,0.0,0.0,0.3952154316540637,0.6047845683459363,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
552,9.5,0.0,5.77,8.07,7.30331666,7.440211249,0.6950875240000001,0.480258908,0.529931558,1.0,0.0,0.0,0.942490510381237,0.057509489618762955,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
553,9.5,0.0,5.72,7.7,7.4942130570000005,6.623894472000001,0.8681935270000001,0.416123413,0.5340802179999999,1.0,0.0,0.0,0.942490510381237,0.057509489618762955,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
554,9.5,2.04918,5.73,7.15,6.590148569,6.2904671,0.9699845359999999,0.455842344,0.5303097139999999,1.0,0.0,0.0,0.7611869781705037,0.23881302182949626,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
555,9.5,4.106775999999999,5.38,6.89,6.489364832000001,6.8536289770000005,0.614643528,0.45139231399999996,0.528385565,1.0,0.0,0.0,0.5791388307834143,0.42086116921658573,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
556,9.5,-4.07332,5.44,6.81,7.199623343,6.93107842,0.405236556,0.412507829,0.523079737,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
557,9.5,-8.213551999999998,5.59,6.67,6.987757103,6.698664149,0.35366651,0.422690976,0.518798765,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
558,9.5,0.0,5.46,6.61,6.8620811360000005,6.445374938,0.216209775,0.376735231,0.514854897,1.0,0.0,0.0,0.942490510381237,0.057509489618762955,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
559,9.5,0.0,5.26,6.54,6.433007395,5.908970541,0.34213545100000003,0.378251654,0.51427386,1.0,0.0,0.0,0.942490510381237,0.057509489618762955,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
560,9.5,0.0,5.02,6.37,5.879498637,5.933545463,0.42990309,0.394776909,0.5094878420000001,1.0,0.0,0.0,0.942490510381237,0.057509489618762955,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
561,9.5,0.0,4.89,6.01,6.224361337,4.967362655,0.6728050729999999,0.370883935,0.517804356,1.0,0.0,0.0,0.942490510381237,0.057509489618762955,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.14940518383742593,0.850594816162574,0.0
562,9.5,-5.434783,4.71,5.66,4.618763242,5.079020621000001,0.710476366,0.46874900700000005,0.513136491,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.8053611706104374,0.19463882938956262,0.7191471031047774,0.2808528968952227,0.0
563,9.5,-3.571429,4.33,5.35,5.088641793,5.024005473,0.636448479,0.43355101700000004,0.508820481,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
564,9.5,-5.328596999999999,4.24,5.02,5.0477370310000005,4.257609375,0.624513144,0.36836432,0.512558223,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0343558530715449,0.9656441469284551,0.0
565,9.5,0.0,4.16,4.77,4.838163815,5.378462723999999,0.310252585,0.365392559,0.50515427,1.0,0.0,0.0,0.942490510381237,0.057509489618762955,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
566,9.5,7.481297,4.2,4.68,5.315073181,4.429957747,0.320437201,0.37116213299999995,0.512837026,1.0,0.0,0.0,0.28057424552526417,0.7194257544747359,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.44840316775411476,0.5515968322458852,0.0
567,9.5,-2.9325509999999997,4.15,4.66,4.596163634,4.273419691,0.358924319,0.427962432,0.509320401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.24232229998577964,0.7576777000142204,0.0
568,9.5,-2.6666670000000003,4.02,4.52,4.4101952330000005,4.532624202,0.367246511,0.425184602,0.5014225729999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9177078171800799,0.08229218281992007,0.0,1.0,0.0,0.0
569,9.5,17.006803,3.95,4.35,4.581083628,4.453693475,0.360319303,0.390588721,0.49783997,1.0,0.0,0.0,0.0,0.5123387966213793,0.48766120337862073,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
570,9.5,16.025641,5.49,5.56,3.776265988,7.525268699,1.577880435,0.635814434,0.58796515,1.0,0.0,0.0,0.0,0.5876379008496558,0.4123620991503441,0.0,0.0,1.0,0.044363310709280325,0.9556366892907197,0.0,0.0,0.0,1.0,1.0,0.0,0.0
571,9.5,13.69863,5.51,7.62,7.514976409,7.660319685,1.347753687,0.816750587,0.576373851,1.0,0.0,0.0,0.0,0.7662239486474162,0.23377605135258384,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
572,9.5,19.86755,5.36,7.67,7.711199567,6.813757487999999,0.349366093,0.813186018,0.580657278,1.0,0.0,0.0,0.0,0.2927912738639453,0.7072087261360547,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
573,9.5,18.987342,5.24,7.63,6.644838796,7.679184205,0.348640216,0.817259475,0.583612535,1.0,0.0,0.0,0.0,0.3603426812100949,0.6396573187899052,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
574,9.5,25.069637999999998,5.26,7.66,7.427866592999999,7.999914109,0.377080893,0.84379868,0.580838376,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
575,9.5,25.352113,5.34,7.87,8.093354972,8.342595781,0.526526353,0.861432093,0.5745005879999999,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
576,9.5,0.0,5.39,8.06,8.050284005,7.8059648820000005,0.525813655,0.851557473,0.57280332,1.0,0.0,0.0,0.942490510381237,0.057509489618762955,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
577,9.5,30.769231,4.68,6.76,6.574006259,4.455754497,1.889251174,0.855819958,0.653786493,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6570049926069678,0.34299500739303224
578,9.5,14.749263000000001,4.59,5.78,5.473661229,3.5062223969999997,2.264683201,0.8768618029999999,0.658445264,1.0,0.0,0.0,0.0,0.6855933048060658,0.31440669519393416,0.0,0.0,1.0,0.5254598080095886,0.4745401919904114,0.0,1.0,0.0,0.0,0.0,0.0,1.0
579,9.5,4.672897000000001,3.8,3.91,4.037207041,3.608282509,1.734455726,0.950609609,0.65150658,1.0,0.0,0.0,0.5290506311334701,0.47094936886653005,0.0,0.0,0.0,1.0,0.06342047153528801,0.936579528464712,0.0,0.24953149931813964,0.7504685006818603,0.0,0.0,0.7057320725755373,0.2942679274244627
580,9.5,5.540166,3.22,3.26,3.392078868,2.850586475,0.505044552,0.9542179190000001,0.647947061,1.0,0.0,0.0,0.4523180195147394,0.5476819804852606,0.0,0.0,0.1438127090301002,0.8561872909698998,0.07920093354457088,0.9207990664554292,0.0,0.18033497859727346,0.8196650214027266,0.0,0.0,0.42987082242510527,0.5701291775748947
581,9.5,14.117646999999998,3.27,3.09,2.90323432,2.774883215,0.408089043,0.9019745840000001,0.644572858,1.0,0.0,0.0,0.0,0.7340665630613258,0.2659334369386743,0.0,0.07692307692307707,0.923076923076923,0.0,0.55891979192394,0.44108020807605997,0.0,0.593374706442948,0.406625293557052,0.0,0.23186839337873588,0.7681316066212641
582,9.5,4.040404,3.22,2.86,2.827540323,2.553729147,0.47284951799999997,0.8976097609999999,0.641807381,1.0,0.0,0.0,0.5850111690064551,0.41498883099354494,0.0,0.0,0.1438127090301002,0.8561872909698998,0.0,0.23865841817353733,0.7613415818264626,0.0,0.5627724941819119,0.4372275058180881,0.0,0.0,1.0
583,9.5,5.420054,3.27,2.26,1.8688322309999998,1.987569664,0.532528559,0.9174828340000001,0.638826731,1.0,0.0,0.0,0.4629450653871838,0.5370549346128163,0.0,0.0,0.07692307692307707,0.923076923076923,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
584,9.5,15.837103999999998,3.36,2.12,2.060710017,2.253332461,0.40322037,0.9175672709999999,0.635319951,1.0,0.0,0.0,0.0,0.6021071395827975,0.39789286041720245,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
585,9.5,2.617801,3.34,2.5,3.550272875,4.146063249,0.8208227579999999,0.396206584,0.636060515,1.0,0.0,0.0,0.710877588175872,0.28912241182412796,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.530715246771367,0.4692847532286329,0.0,1.0,0.0,0.0
586,9.5,7.853403,3.59,3.21,3.8435216710000004,5.676623106,1.4159613930000001,0.380494531,0.644462967,1.0,0.0,0.0,0.24765174376514193,0.752348256234858,0.0,0.0,0.0,1.0,0.0,0.7316311010465524,0.2683688989534476,0.6662951773149153,0.3337048226850848,0.0,1.0,0.0,0.0
587,9.5,6.382979000000001,4.28,4.35,4.338459223,4.603552971,1.253098826,0.528715254,0.642582501,1.0,0.0,0.0,0.37774918032388016,0.6222508196761198,0.0,0.0,0.0,1.0,0.05586151590568914,0.9441384840943108,0.0,0.11056844408729669,0.8894315559127033,0.0,0.5035197355926748,0.4964802644073251,0.0
588,9.5,22.66289,4.47,5.15,4.9019672839999995,6.195576162999999,0.704483262,0.547824604,0.6427509060000001,1.0,0.0,0.0,0.0,0.0782633997580683,0.9217366002419317,0.0,0.0,1.0,0.9652464958067385,0.034753504193261446,0.0,0.7885138433833468,0.21148615661665315,0.0,1.0,0.0,0.0
589,9.5,13.483146000000001,4.68,5.22,6.089234011,5.583169797999999,0.516513956,0.604706979,0.641797619,1.0,0.0,0.0,0.0,0.78276123013154,0.2172387698684601,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
590,9.5,25.210084000000002,4.65,5.28,5.193166977,5.25339749,0.5146519860000001,0.620255722,0.63937754,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8757145766403731,0.12428542335962683,0.0,0.943726440562801,0.056273559437198944,0.0
591,9.5,14.678899,4.18,5.5,5.1743145639999995,5.380106811,0.35517601299999996,0.608121413,0.633041893,1.0,0.0,0.0,0.0,0.6909933775462642,0.3090066224537358,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
592,9.5,17.786561,3.97,5.13,5.2380164360000006,4.306625277,0.41932088,0.609788051,0.634813657,1.0,0.0,0.0,0.0,0.45249640676646,0.54750359323354,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.530274157287073,0.46972584271292706,0.0
593,9.5,0.0,3.91,4.81,4.255496883999999,3.6912110910000004,0.696211175,0.527504448,0.634606703,1.0,0.0,0.0,0.942490510381237,0.057509489618762955,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6549648733957198,0.3450351266042801,0.0,0.0,0.655237002751924,0.3447629972480761
594,9.5,9.546539,3.32,4.13,4.217220918,1.6880996169999998,1.3731375259999998,0.5488831129999999,0.654915586,1.0,0.0,0.0,0.09784960958798229,0.9021503904120177,0.0,0.0,0.010033444816053892,0.989966555183946,0.5898899306608857,0.4101100693391143,0.0,1.0,0.0,0.0,0.0,0.0,1.0
595,9.5,0.0,2.81,2.73,2.491943285,1.9835877830000002,1.533057946,0.657026242,0.649714295,1.0,0.0,0.0,0.942490510381237,0.057509489618762955,0.0,0.0,0.6923076923076923,0.30769230769230765,0.0,0.9478167148158142,0.05218328518418577,0.0,0.5159147463702067,0.48408525362979327,0.0,0.0,1.0
596,9.5,4.576659,2.5,1.64,1.697869809,1.14214976,0.8865532509999999,0.659823632,0.64711431,1.0,0.0,0.0,0.5375653976902862,0.4624346023097138,0.0,0.11594202898550732,0.8840579710144927,0.0,0.0,0.029951106682027977,0.970048893317972,0.0,0.0,1.0,0.0,0.0,1.0
