,gini,year,e0,gini_low,gini_medium,gini_high,year_low,year_medium,year_high,e0_low,e0_medium,e0_high,index,year,country,gini,e0
313,31.0,2016,84.832724788349,0.0,0.36363636363636404,0.636363636363636,0.0,0.0,1.0,0.0,0.0,1.0,405,2016,LUX,31.0,84.832724788349
314,30.9,2017,83.97632592569559,0.0,0.3939393939393947,0.6060606060606052,0.0,0.0,1.0,0.0,0.0,1.0,406,2017,LUX,30.9,83.97632592569559
315,34.0,2000,75.7079777530009,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,413,2000,LVA,34.0,75.7079777530009
316,36.2,2005,76.293803220427,0.0,0.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,418,2005,LVA,36.2,76.293803220427
317,38.9,2006,76.0919006605209,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,0.0,419,2006,LVA,38.9,76.0919006605209
318,35.4,2007,76.2111897887402,0.0,0.0,1.0,0.16666666666666666,0.8333333333333334,0.0,1.0,0.0,0.0,420,2007,LVA,35.4,76.2111897887402
319,37.5,2008,77.4061918597109,0.0,0.0,1.0,5.1234852449804645e-11,0.9999999998872833,6.148182293976556e-11,1.0,0.0,0.0,421,2008,LVA,37.5,77.4061918597109
320,37.5,2009,77.5812473534305,0.0,0.0,1.0,0.0,0.7999999999999999,0.19999999999999998,1.0,0.0,0.0,422,2009,LVA,37.5,77.5812473534305
321,35.9,2010,77.8495154108317,0.0,0.0,1.0,0.0,0.6,0.4,1.0,0.0,0.0,423,2010,LVA,35.9,77.8495154108317
322,35.1,2011,78.50509309236321,0.0,0.0,1.0,0.0,0.39999999999999997,0.6,1.0,0.0,0.0,424,2011,LVA,35.1,78.50509309236321
323,35.7,2012,78.6813445248923,0.0,0.0,1.0,0.0,0.2,0.8,1.0,0.0,0.0,425,2012,LVA,35.7,78.6813445248923
324,35.2,2013,78.7370811545374,0.0,0.0,1.0,0.0,8.512866785146478e-11,0.9999999999148713,1.0,0.0,0.0,426,2013,LVA,35.2,78.7370811545374
325,35.5,2014,79.2361816490451,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,427,2014,LVA,35.5,79.2361816490451
326,35.4,2015,79.32530168234351,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,428,2015,LVA,35.4,79.32530168234351
327,34.5,2016,79.3995764649353,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,429,2016,LVA,34.5,79.3995764649353
328,34.5,2017,79.53893105529559,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,430,2017,LVA,34.5,79.53893105529559
329,29.0,1995,80.35753693867,0.0,0.9696969696969693,0.030303030303030696,1.0,0.0,0.0,0.7306806957376629,0.26931930426233713,0.0,432,1995,NLD,29.0,80.35753693867
330,29.0,1996,80.32507703805909,0.0,0.9696969696969693,0.030303030303030696,1.0,0.0,0.0,0.7483045945966394,0.2516954054033605,0.0,433,1996,NLD,29.0,80.32507703805909
331,26.0,1997,80.53212262376509,0.9999999999974715,2.5285520618187127e-12,0.0,1.0,0.0,0.0,0.6358904961857991,0.36410950381420093,0.0,434,1997,NLD,26.0,80.53212262376509
332,25.0,1998,80.6724082030119,1.0,0.0,0.0,1.0,0.0,0.0,0.5597233233513796,0.4402766766486203,0.0,435,1998,NLD,25.0,80.6724082030119
333,26.0,1999,80.4369386314689,0.9999999999974715,2.5285520618187127e-12,0.0,1.0,0.0,0.0,0.6875700460812212,0.31242995391877876,0.0,436,1999,NLD,26.0,80.4369386314689
334,29.0,2000,80.56812572553692,0.0,0.9696969696969693,0.030303030303030696,1.0,0.0,0.0,0.6163428385437736,0.38365716145622647,0.0,437,2000,NLD,29.0,80.56812572553692
335,27.0,2001,80.7075690820419,0.6551724137931033,0.34482758620689674,0.0,1.0,0.0,0.0,0.5406329452493182,0.4593670547506819,0.0,438,2001,NLD,27.0,80.7075690820419
336,27.0,2002,80.6826407921084,0.6551724137931033,0.34482758620689674,0.0,0.999999999972412,2.758800138719039e-11,0.0,0.5541676034659753,0.4458323965340248,0.0,439,2002,NLD,27.0,80.6826407921084
337,26.9,2005,81.5981223136178,0.6896551724137935,0.3103448275862065,0.0,0.5,0.5,0.0,0.057112669880490734,0.9428873301195092,0.0,442,2005,NLD,26.9,81.5981223136178
338,26.4,2006,81.8859799562877,0.8620689655172418,0.1379310344827582,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.8579304172874103,0.14206958271258968,443,2006,NLD,26.4,81.8859799562877
339,27.6,2007,82.30755170443341,0.44827586206896475,0.5517241379310353,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0,0.5300520052709974,0.4699479947290026,444,2007,NLD,27.6,82.30755170443341
340,27.6,2008,82.2746127873135,0.44827586206896475,0.5517241379310353,0.0,5.1234852449804645e-11,0.9999999998872833,6.148182293976556e-11,0.0,0.555670325014479,0.444329674985521,445,2008,NLD,27.6,82.2746127873135
341,27.2,2009,82.64495444025191,0.5862068965517241,0.4137931034482758,0.0,0.0,0.7999999999999999,0.19999999999999998,0.0,0.2676362392317447,0.7323637607682554,446,2009,NLD,27.2,82.64495444025191
342,25.5,2010,82.7239762358615,1.0,0.0,0.0,0.0,0.6,0.4,0.0,0.20617685308188521,0.7938231469181148,447,2010,NLD,25.5,82.7239762358615
343,25.8,2011,82.8566567358498,1.0,0.0,0.0,0.0,0.39999999999999997,0.6,0.0,0.10298428424145543,0.8970157157585446,448,2011,NLD,25.8,82.8566567358498
344,25.4,2012,82.8265052242304,1.0,0.0,0.0,0.0,0.2,0.8,0.0,0.12643469284484313,0.8735653071551569,449,2012,NLD,25.4,82.8265052242304
345,25.1,2013,83.041646124312,1.0,0.0,0.0,0.0,8.512866785146478e-11,0.9999999999148713,0.0,0.0,1.0,450,2013,NLD,25.1,83.041646124312
346,26.2,2014,83.2934533102342,0.931034482758621,0.0689655172413791,0.0,0.0,0.0,1.0,0.0,0.0,1.0,451,2014,NLD,26.2,83.2934533102342
347,26.7,2015,83.1309242216915,0.7586206896551725,0.24137931034482746,0.0,0.0,0.0,1.0,0.0,0.0,1.0,452,2015,NLD,26.7,83.1309242216915
348,26.9,2016,83.13037350431959,0.6896551724137935,0.3103448275862065,0.0,0.0,0.0,1.0,0.0,0.0,1.0,453,2016,NLD,26.9,83.13037350431959
349,30.0,2000,77.9389913750196,0.0,0.6666666666666667,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.0,461,2000,POL,30.0,77.9389913750196
350,30.0,2001,78.3640300663718,0.0,0.6666666666666667,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.0,462,2001,POL,30.0,78.3640300663718
351,35.6,2005,79.3439032422171,0.0,0.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,466,2005,POL,35.6,79.3439032422171
352,33.3,2006,79.590825724645,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,0.0,467,2006,POL,33.3,79.590825724645
353,32.2,2007,79.68135864871451,0.0,4.517329219022592e-12,0.9999999999954827,0.16666666666666666,0.8333333333333334,0.0,1.0,0.0,0.0,468,2007,POL,32.2,79.68135864871451
354,32.0,2008,79.87179618759541,0.0,0.060606060606061385,0.9393939393939387,5.1234852449804645e-11,0.9999999998872833,6.148182293976556e-11,0.9944105811503914,0.005589418849608578,0.0,469,2008,POL,32.0,79.87179618759541
355,31.4,2009,79.9639225320837,0.0,0.2424242424242434,0.7575757575757566,0.0,0.7999999999999999,0.19999999999999998,0.9443911618991948,0.05560883810080525,0.0,470,2009,POL,31.4,79.9639225320837
356,31.1,2010,80.4646614576317,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6,0.4,0.6725181119969222,0.32748188800307765,0.0,471,2010,POL,31.1,80.4646614576317
357,31.1,2011,80.762831676669,0.0,0.3333333333333333,0.6666666666666666,0.0,0.39999999999999997,0.6,0.510628467106664,0.48937153289333596,0.0,472,2011,POL,31.1,80.762831676669
358,30.9,2012,80.78451934653279,0.0,0.3939393939393947,0.6060606060606052,0.0,0.2,0.8,0.49885328317285943,0.5011467168271405,0.0,473,2012,POL,30.9,80.78451934653279
359,30.7,2013,80.9283628726223,0.0,0.45454545454545503,0.545454545454545,0.0,8.512866785146478e-11,0.9999999999148713,0.42075434548022056,0.5792456545197795,0.0,474,2013,POL,30.7,80.9283628726223
360,30.8,2014,81.4203866661864,0.0,0.4242424242424243,0.5757575757575757,0.0,0.0,1.0,0.15361312166910343,0.8463868783308965,0.0,475,2014,POL,30.8,81.4203866661864
361,30.6,2015,81.31779055232359,0.0,0.48484848484848464,0.5151515151515154,0.0,0.0,1.0,0.20931703634575566,0.7906829636542443,0.0,476,2015,POL,30.6,81.31779055232359
362,29.8,2016,81.73557115446191,0.0,0.727272727272727,0.27272727272727304,0.0,0.0,1.0,0.0,0.9749112142996577,0.025088785700342297,477,2016,POL,29.8,81.73557115446191
363,37.0,1995,79.2283152370255,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,480,1995,PRT,37.0,79.2283152370255
364,36.0,1996,79.2395435735434,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,481,1996,PRT,36.0,79.2395435735434
365,36.0,1997,79.5215878520803,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,482,1997,PRT,36.0,79.5215878520803
366,37.0,1998,79.7542822770752,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,483,1998,PRT,37.0,79.7542822770752
367,36.0,1999,79.8828392415966,0.0,0.0,1.0,1.0,0.0,0.0,0.9884148244429339,0.011585175557066093,0.0,484,1999,PRT,36.0,79.8828392415966
368,36.0,2000,80.345951441783,0.0,0.0,1.0,1.0,0.0,0.0,0.7369709683979183,0.2630290316020817,0.0,485,2000,PRT,36.0,80.345951441783
369,37.0,2001,80.6666433334105,0.0,0.0,1.0,1.0,0.0,0.0,0.562853323039549,0.4371466769604509,0.0,486,2001,PRT,37.0,80.6666433334105
370,37.8,2004,81.7606579293644,0.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.9553999165103219,0.04460008348967811,489,2004,PRT,37.8,81.7606579293644
371,38.1,2005,81.56865425074879,0.0,0.0,1.0,0.5,0.5,0.0,0.07311216925661611,0.9268878307433839,0.0,490,2005,PRT,38.1,81.56865425074879
372,37.7,2006,82.45871519061609,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.41248425073704775,0.5875157492629522,491,2006,PRT,37.7,82.45871519061609
373,36.8,2007,82.4439519482555,0.0,0.0,1.0,0.16666666666666666,0.8333333333333334,0.0,0.0,0.42396639697358746,0.5760336030264126,492,2007,PRT,36.8,82.4439519482555
374,35.8,2008,82.6425087295685,0.0,0.0,1.0,5.1234852449804645e-11,0.9999999998872833,6.148182293976556e-11,0.0,0.269538396429548,0.730461603570452,493,2008,PRT,35.8,82.6425087295685
375,35.4,2009,82.77878377987071,0.0,0.0,1.0,0.0,0.7999999999999999,0.19999999999999998,0.0,0.16355015768471737,0.8364498423152826,494,2009,PRT,35.4,82.77878377987071
376,33.7,2010,83.03757591699309,0.0,0.0,1.0,0.0,0.6,0.4,0.0,0.0,1.0,495,2010,PRT,33.7,83.03757591699309
377,34.2,2011,83.5220697968441,0.0,0.0,1.0,0.0,0.39999999999999997,0.6,0.0,0.0,1.0,496,2011,PRT,34.2,83.5220697968441
378,34.5,2012,83.3941066409629,0.0,0.0,1.0,0.0,0.2,0.8,0.0,0.0,1.0,497,2012,PRT,34.5,83.3941066409629
379,34.2,2013,83.7907699403987,0.0,0.0,1.0,0.0,8.512866785146478e-11,0.9999999999148713,0.0,0.0,1.0,498,2013,PRT,34.2,83.7907699403987
380,34.5,2014,84.1502968830033,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,499,2014,PRT,34.5,84.1502968830033
381,34.0,2015,84.0502169213497,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,500,2015,PRT,34.0,84.0502169213497
382,26.2,2005,78.093023209174,0.931034482758621,0.0689655172413791,0.0,0.5,0.5,0.0,1.0,0.0,0.0,514,2005,SVK,26.2,78.093023209174
383,28.1,2006,78.386766138827,0.2758620689655164,0.7241379310344837,0.0,0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,0.0,515,2006,SVK,28.1,78.386766138827
384,24.5,2007,78.3646280902317,1.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,1.0,0.0,0.0,516,2007,SVK,24.5,78.3646280902317
385,23.7,2008,78.8660589086779,1.0,0.0,0.0,5.1234852449804645e-11,0.9999999998872833,6.148182293976556e-11,1.0,0.0,0.0,517,2008,SVK,23.7,78.8660589086779
386,24.8,2009,78.96914368073979,1.0,0.0,0.0,0.0,0.7999999999999999,0.19999999999999998,1.0,0.0,0.0,518,2009,SVK,24.8,78.96914368073979
387,25.9,2010,79.16522058948841,1.0,0.0,0.0,0.0,0.6,0.4,1.0,0.0,0.0,519,2010,SVK,25.9,79.16522058948841
388,25.7,2011,79.6585166507616,1.0,0.0,0.0,0.0,0.39999999999999997,0.6,1.0,0.0,0.0,520,2011,SVK,25.7,79.6585166507616
389,25.3,2012,79.7546676178728,1.0,0.0,0.0,0.0,0.2,0.8,1.0,0.0,0.0,521,2012,SVK,25.3,79.7546676178728
390,24.2,2013,79.979129753818,1.0,0.0,0.0,0.0,8.512866785146478e-11,0.9999999999148713,0.9361344965142945,0.06386550348570554,0.0,522,2013,SVK,24.2,79.979129753818
391,26.1,2014,80.34379058142679,0.9655172413793098,0.03448275862069016,0.0,0.0,0.0,1.0,0.7381441939361837,0.26185580606381625,0.0,523,2014,SVK,26.1,80.34379058142679
392,23.7,2015,80.0954704875778,1.0,0.0,0.0,0.0,0.0,1.0,0.8729680269203256,0.12703197307967437,0.0,524,2015,SVK,23.7,80.0954704875778
393,24.3,2016,80.5441467975499,1.0,0.0,0.0,0.0,0.0,1.0,0.6293620466632193,0.3706379533367807,0.0,525,2016,SVK,24.3,80.5441467975499
394,23.2,2017,80.574306169276,1.0,0.0,0.0,0.0,0.0,1.0,0.6129872054915696,0.38701279450843046,0.0,526,2017,SVK,23.2,80.574306169276
395,22.0,2000,79.7475919441682,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,533,2000,SVN,22.0,79.7475919441682
396,22.0,2001,80.27082099634409,1.0,0.0,0.0,1.0,0.0,0.0,0.7777625711670464,0.22223742883295358,0.0,534,2001,SVN,22.0,80.27082099634409
397,22.0,2002,80.4746450279537,1.0,0.0,0.0,0.999999999972412,2.758800138719039e-11,0.0,0.6670975952887727,0.3329024047112273,0.0,535,2002,SVN,22.0,80.4746450279537
398,23.8,2005,80.8676676525692,1.0,0.0,0.0,0.5,0.5,0.0,0.4537084334258866,0.5462915665741134,0.0,538,2005,SVN,23.8,80.8676676525692
399,23.7,2006,81.7783511899652,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.9416389417422015,0.058361058257798464,539,2006,SVN,23.7,81.7783511899652
400,23.2,2007,81.80801303726079,1.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0,0.918569370710633,0.08143062928936698,540,2007,SVN,23.2,81.80801303726079
401,23.4,2008,82.2443972570662,1.0,0.0,0.0,5.1234852449804645e-11,0.9999999998872833,6.148182293976556e-11,0.0,0.579170524255287,0.4208294757447129,541,2008,SVN,23.4,82.2443972570662
402,22.7,2009,82.3134824234354,1.0,0.0,0.0,0.0,0.7999999999999999,0.19999999999999998,0.0,0.5254393747115662,0.47456062528843374,542,2009,SVN,22.7,82.3134824234354
403,23.8,2010,82.6499217369772,1.0,0.0,0.0,0.0,0.6,0.4,0.0,0.26377291259880836,0.7362270874011917,543,2010,SVN,23.8,82.6499217369772
404,23.8,2011,82.8960527453932,1.0,0.0,0.0,0.0,0.39999999999999997,0.6,0.0,0.07234394578022625,0.9276560542197737,544,2011,SVN,23.8,82.8960527453932
405,23.7,2012,82.9073734995591,1.0,0.0,0.0,0.0,0.2,0.8,0.0,0.06353920277961489,0.9364607972203851,545,2012,SVN,23.7,82.9073734995591
406,24.4,2013,83.1863690252723,1.0,0.0,0.0,0.0,8.512866785146478e-11,0.9999999999148713,0.0,0.0,1.0,546,2013,SVN,24.4,83.1863690252723
407,25.0,2014,83.6862968886935,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,547,2014,SVN,25.0,83.6862968886935
408,24.5,2015,83.5207361747646,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,548,2015,SVN,24.5,83.5207361747646
409,24.4,2016,83.87640625266741,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,549,2016,SVN,24.4,83.87640625266741
410,23.7,2017,83.6894497028874,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,550,2017,SVN,23.7,83.6894497028874
411,21.0,1997,81.7958547677583,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9280254932209276,0.07197450677907241,554,1997,SWE,21.0,81.7958547677583
412,22.0,1999,81.89119651053441,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8538732300348642,0.14612676996513596,556,1999,SWE,22.0,81.89119651053441
413,24.0,2001,82.0594908526004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7229819123157458,0.2770180876842543,558,2001,SWE,24.0,82.0594908526004
414,23.0,2002,82.08696459146691,1.0,0.0,0.0,0.999999999972412,2.758800138719039e-11,0.0,0.0,0.7016141477268587,0.29838585227314135,559,2002,SWE,23.0,82.08696459146691
415,23.0,2004,82.6635093485091,1.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.25320511598585327,0.7467948840141467,561,2004,SWE,23.0,82.6635093485091
416,23.4,2005,82.7552854102875,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.18182606952607305,0.818173930473927,562,2005,SWE,23.4,82.7552854102875
417,24.0,2006,82.8987464209622,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.07024893331334922,0.9297510666866508,563,2006,SWE,24.0,82.8987464209622
418,23.4,2007,82.945765147037,1.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0,0.033680009261278995,0.966319990738721,564,2007,SWE,23.4,82.945765147037
419,25.1,2008,83.11873110276392,1.0,0.0,0.0,5.1234852449804645e-11,0.9999999998872833,6.148182293976556e-11,0.0,0.0,1.0,565,2008,SWE,25.1,83.11873110276392
420,26.3,2009,83.3314187527878,0.8965517241379307,0.10344827586206926,0.0,0.0,0.7999999999999999,0.19999999999999998,0.0,0.0,1.0,566,2009,SWE,26.3,83.3314187527878
421,25.5,2010,83.48367706850341,1.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,1.0,567,2010,SWE,25.5,83.48367706850341
422,26.0,2011,83.6692150705201,0.9999999999974715,2.5285520618187127e-12,0.0,0.0,0.39999999999999997,0.6,0.0,0.0,1.0,568,2011,SWE,26.0,83.6692150705201
423,26.0,2012,83.5369338374663,0.9999999999974715,2.5285520618187127e-12,0.0,0.0,0.2,0.8,0.0,0.0,1.0,569,2012,SWE,26.0,83.5369338374663
424,26.0,2013,83.71068318307991,0.9999999999974715,2.5285520618187127e-12,0.0,0.0,8.512866785146478e-11,0.9999999999148713,0.0,0.0,1.0,570,2013,SWE,26.0,83.71068318307991
425,26.9,2014,84.0539158264925,0.6896551724137935,0.3103448275862065,0.0,0.0,0.0,1.0,0.0,0.0,1.0,571,2014,SWE,26.9,84.0539158264925
426,26.7,2015,84.0236852949521,0.7586206896551725,0.24137931034482746,0.0,0.0,0.0,1.0,0.0,0.0,1.0,572,2015,SWE,26.7,84.0236852949521
427,27.6,2016,84.0882676229572,0.44827586206896475,0.5517241379310353,0.0,0.0,0.0,1.0,0.0,0.0,1.0,573,2016,SWE,27.6,84.0882676229572
428,28.0,2017,84.1141406115121,0.3103448275862066,0.6896551724137935,0.0,0.0,0.0,1.0,0.0,0.0,1.0,574,2017,SWE,28.0,84.1141406115121
429,27.0,2018,84.2580714168936,0.6551724137931033,0.34482758620689674,0.0,0.0,0.0,0.9999994561221683,0.0,0.0,1.0,575,2018,SWE,27.0,84.2580714168936
