,trans,BN,infexp,infexp0,infexp1,infexp2,infexp0spread,infexp1spread,infexp2spread,trans_low,trans_medium,trans_high,BN_low,BN_medium,BN_high,infexp_low,infexp_medium,infexp_high,infexp0_low,infexp0_medium,infexp0_high,infexp1_low,infexp1_medium,infexp1_high,infexp2_low,infexp2_medium,infexp2_high
34,11.0,18.617021,2.67,3.12,2.826469113,2.76076142,0.280475786,0.471445527,0.439124258,1.0,0.0,0.0,0.0,0.3887629008852548,0.6112370991147452,0.0,0.879598662207358,0.12040133779264194,1.0,0.0,0.0,0.3318922421338402,0.6681077578661597,0.0,0.20668732903387038,0.7933126709661296,0.0
35,11.0,-9.661836,2.53,2.78,2.746261442,2.811584964,0.643169236,0.467953202,0.434539113,1.0,0.0,0.0,1.0,0.0,0.0,0.07246376811594239,0.9275362318840575,0.0,0.3887001834148673,0.6112998165851328,0.0,0.46214331064669256,0.5378566893533074,0.0,0.64800832784873,0.35199167215127003,0.0
36,11.0,2.320186,2.3,2.52,2.057512638,1.540058599,0.737563557,0.408487547,0.458392109,1.0,0.0,0.0,0.737209413949546,0.26279058605045397,0.0,0.4057971014492756,0.5942028985507244,0.0,0.29827937933218707,0.701720620667813,0.0,0.0,0.4063775902573601,0.5936224097426398,0.0,0.0,1.0
37,11.0,8.247423,2.1,2.12,1.944193651,1.771467402,0.824014563,0.412730469,0.454377347,1.0,0.0,0.0,0.21279037591962652,0.7872096240803734,0.0,0.6956521739130432,0.30434782608695676,0.0,0.02427141569826845,0.9757285843017315,0.0,0.0,0.6224985536505178,0.37750144634948224,0.0,0.27696087806947833,0.7230391219305216
38,11.0,-7.853403,2.05,1.86,1.707626421,1.505266631,0.637704216,0.420367302,0.451375434,1.0,0.0,0.0,1.0,0.0,0.0,0.7681159420289857,0.23188405797101433,0.0,0.0,0.7020562272713599,0.2979437727286402,0.0,0.18553708299605115,0.8144629170039488,0.0,0.0,1.0
39,11.0,-13.071895,2.01,1.56,1.751910142,1.662747672,0.527888877,0.416609534,0.447229129,1.0,0.0,0.0,1.0,0.0,0.0,0.8260869565217394,0.17391304347826067,0.0,0.0,0.1475478654572984,0.8524521345427016,0.0,0.38049939586836273,0.6195006041316372,0.0,0.22354715853045512,0.7764528414695449
40,11.0,23.622047,2.1,1.58,1.455198877,1.296039726,0.178885438,0.418811985,0.445610906,1.0,0.0,0.0,0.0,0.004653065364480501,0.9953469346355195,0.6956521739130432,0.30434782608695676,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
41,11.0,33.254157,2.17,1.58,1.880889172,1.916557109,0.178885438,0.429424016,0.446921657,1.0,0.0,0.0,0.0,0.0,1.0,0.5942028985507247,0.4057971014492753,0.0,0.0,0.0,1.0,0.0,0.32674741693999776,0.6732525830600021,0.0,0.432914276964654,0.567085723035346
42,11.0,-5.540166,2.24,1.62,1.806558432,1.70915089,0.178885438,0.426668415,0.443721721,1.0,0.0,0.0,1.0,0.0,0.0,0.4927536231884055,0.5072463768115946,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
43,11.0,8.421052999999999,2.31,1.74,1.794414362,1.739034004,0.292688686,0.426718352,0.439722981,1.0,0.0,0.0,0.19742826410038686,0.8025717358996131,0.0,0.39130434782608686,0.6086956521739131,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
44,11.0,36.511156,2.57,2.0,2.215279957,2.291785596,0.45350487,0.423717954,0.440178408,1.0,0.0,0.0,0.0,0.0,1.0,0.014492753623188737,0.9855072463768112,0.0,0.0,0.0,1.0,0.0,0.1628392432953169,0.8371607567046832,0.0,0.36795081507042054,0.6320491849295794
45,11.0,18.604651,2.87,2.12,2.594264372,2.65459827,0.388158043,0.424250645,0.438195653,1.0,0.0,0.0,0.0,0.3897122343483362,0.6102877656516638,0.0,0.6120401337792641,0.3879598662207358,0.0,0.0,1.0,0.0,0.3500643281284813,0.6499356718715186,0.0,0.5084348086857907,0.4915651913142093
46,11.0,38.92944,2.79,2.22,2.265806071,2.374025297,0.366969572,0.379267789,0.435730551,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7190635451505017,0.28093645484949825,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.045339597957178755,0.9546604020428212
47,11.0,9.98004,2.64,2.46,2.116403622,2.19402151,0.40824829,0.374564593,0.432640412,1.0,0.0,0.0,0.059495115343023,0.940504884656977,0.0,0.0,0.9197324414715718,0.08026755852842815,0.0,0.5590918457980555,0.44090815420194457,0.0,0.0,1.0,0.0,0.0,1.0
48,11.0,14.084507,2.68,2.58,3.006975322,3.00261445,0.299443929,0.484865696,0.438487075,1.0,0.0,0.0,0.0,0.736609886502434,0.26339011349756597,0.0,0.866220735785953,0.13377926421404696,0.0,0.6660476626326925,0.33395233736730734,0.6743626630991854,0.3256373369008146,0.0,0.7357444914425352,0.2642555085574648,0.0
49,11.0,13.833992,2.71,2.62,2.678652817,2.768130231,0.27141604,0.320618455,0.435712194,1.0,0.0,0.0,0.0,0.7558356158883527,0.24416438411164734,0.0,0.8260869565217392,0.17391304347826073,0.0,0.6684057434483245,0.33159425655167557,0.0,0.9022290123629976,0.09777098763700248,0.13341428539408798,0.866585714605912,0.0
50,11.0,19.108279999999997,2.7,2.7,2.703266574,2.802098736,0.281069386,0.318899592,0.432244012,1.0,0.0,0.0,0.0,0.35106131578098193,0.6489386842190181,0.0,0.8394648829431437,0.16053511705685633,2.194617922925429e-12,0.9999999999956108,2.1946179229254284e-12,0.010243268044068131,0.9897567319559318,0.0,0.23620624731754494,0.7637937526824551,0.0
51,11.0,46.10951,2.7,2.88,2.703493495,2.797201747,0.301109061,0.317760876,0.428842869,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8394648829431437,0.16053511705685633,0.5977900479055982,0.40220995209440175,0.0,0.010994100482023619,0.9890058995179764,0.0,0.22666051840073795,0.773339481599262,0.0
52,11.0,49.450549,2.79,2.86,2.978575897,3.130252521,0.121106014,0.327918621,0.427130183,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7190635451505017,0.28093645484949825,0.5780059774735865,0.42199402252641355,0.0,0.5750691937680465,0.4249308062319534,0.0,0.7966014450446832,0.20339855495531678,0.0
53,11.0,56.122448999999996,2.88,2.88,2.661985761,2.750888112,0.121106014,0.296489744,0.425872527,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5986622073578598,0.4013377926421402,5.254733570127743e-12,0.9999999999894906,5.254733570127744e-12,0.0,0.2646820221882619,0.7353179778117381,0.0,0.6968297323391333,0.30317026766086674
54,11.0,16.759777,3.01,2.94,2.803624801,2.914458928,0.147196014,0.300445729,0.423049343,1.0,0.0,0.0,0.0,0.5312967633191255,0.46870323668087455,0.0,0.4247491638795991,0.575250836120401,0.0,0.5244436442416174,0.4755563557583827,0.0,0.3131032360257003,0.6868967639742997,0.0,0.7741609257149951,0.22583907428500502
55,11.0,30.379747,3.15,2.92,2.952922009,3.112209941,0.167332005,0.305339824,0.420486906,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2374581939799334,0.7625418060200667,0.0,0.0,1.0,0.0,0.3545617849049388,0.6454382150950612,0.0,0.9101278578220464,0.08987214217795353
56,11.0,30.444965,3.03,2.56,2.775553475,2.644910414,0.680441033,0.25143023,0.420418737,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3979933110367897,0.6020066889632103,0.0,0.3092715206668031,0.6907284793331968,0.0,0.0,1.0,0.0,0.08403324564480583,0.9159667543551941
57,11.0,-10.230179000000001,2.91,2.3,1.899645122,1.139747744,0.775671752,0.429831019,0.446834001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5585284280936454,0.4414715719063546,0.0,0.21358487217412517,0.7864151278258749,0.0,0.0,1.0,0.0,0.0,1.0
58,11.0,41.884817,2.9,2.06,2.174401115,1.605731521,0.787400787,0.43037553,0.445718226,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5719063545150505,0.4280936454849496,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
59,12.5,14.466546000000001,2.63,1.7,1.965376674,1.760360411,0.773735528,0.433897046,0.442757542,0.0,0.0,1.0,0.0,0.7072903709889239,0.2927096290110761,0.0,0.9331103678929769,0.06688963210702317,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
60,12.5,51.912568,2.54,1.58,1.841118525,1.583819692,0.233809039,0.427497145,0.440583677,0.0,0.0,1.0,0.0,0.0,1.0,0.057971014492753666,0.9420289855072463,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
61,12.5,18.556700999999997,2.64,1.78,2.09474593,1.98322045,0.427395211,0.427644621,0.439186919,0.0,0.0,1.0,0.0,0.3933921486211536,0.6066078513788463,0.0,0.9197324414715718,0.08026755852842815,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
62,12.5,45.673077,2.75,1.92,2.607060795,2.588101943,0.483390801,0.432181553,0.440287139,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7725752508361206,0.2274247491638795,0.0,0.0,1.0,0.0,0.6692612074537114,0.3307387925462886,0.0,0.6322898339303976,0.36771016606960244
63,12.5,72.56235799999999,2.89,2.16,2.234197226,2.381883041,0.530722778,0.433575681,0.437943586,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5852842809364548,0.4147157190635452,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
64,12.5,58.947368,2.91,2.32,2.631947347,2.523951407,0.402077936,0.393029408,0.435326047,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5585284280936454,0.4414715719063546,0.0,0.0,1.0,0.0,0.29253982694343283,0.7074601730565672,0.0,0.1131966587792994,0.8868033412207006
65,12.5,17.948718,3.15,2.42,2.138016609,2.281580761,0.225092574,0.419853206,0.433293827,0.0,0.0,1.0,0.0,0.4400516964695416,0.5599483035304584,0.0,0.2374581939799334,0.7625418060200667,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
66,12.5,16.494845,3.49,2.48,2.409502481,2.428474222,0.172240142,0.416850604,0.43077788,0.0,0.0,1.0,0.0,0.5516289228212318,0.44837107717876823,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
67,12.5,16.697588,3.73,2.8,2.341630338,2.847661262,0.643946168,0.406199491,0.43006736,0.0,0.0,1.0,0.0,0.5360694471295995,0.4639305528704005,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
68,12.5,48.780488,4.35,3.3,4.180297354,4.126936103,1.093008082,0.425056775,0.445618148,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.03934836595288786,0.9606516340471122,0.0,0.6007529911739452,0.39924700882605474,0.0,0.4994281583882009,0.500571841611799
69,12.5,41.958042,5.01,3.92,5.087931537,5.062354429,1.350185172,0.455078027,0.452208304,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.19270332499252182,0.8072966750074783,0.17124873620848421,0.8287512637915159,0.0,0.1157750278729959,0.8842249721270041,0.0
70,14.0,14.018692,5.63,5.88,8.51490638,7.825996032,1.88113441,0.707577264,0.502277021,0.0,0.0,1.0,0.0,0.7416608470418597,0.2583391529581402,0.0,0.0,1.0,0.13289853115812175,0.8671014688418783,0.0,1.0,0.0,0.0,1.0,0.0,0.0
71,14.0,23.508136999999998,5.64,6.5,7.057566642,7.314025122,1.485148702,0.750537931,0.500721439,0.0,0.0,1.0,0.0,0.013395068176088605,0.9866049318239114,0.0,0.0,1.0,0.5790665936965552,0.42093340630344483,0.0,1.0,0.0,0.0,1.0,0.0,0.0
72,14.0,14.388489000000002,5.11,7.14,6.536395788,6.646949948,0.776530746,0.718911443,0.49595361,0.0,0.0,1.0,0.0,0.7132808416540602,0.2867191583459397,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
73,14.0,53.505535,4.91,6.98,6.660509356,6.709458068,0.361478446,0.720776437,0.49329018,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
74,14.0,-33.826638,4.51,6.74,6.824747525,6.851158143,0.2,0.722509698,0.488731368,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
75,14.0,-22.267206,4.12,6.7,6.211122236,6.324414976,0.147196014,0.729210282,0.487624439,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
76,14.0,-16.447368,2.98,6.08,5.887255027,5.802554978,0.923940835,0.682600567,0.486569369,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.46488294314381284,0.5351170568561872,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
77,14.0,-14.613779000000001,2.26,5.42,4.758772934,4.038608329,1.347095641,0.690528098,0.504609615,0.0,0.0,1.0,1.0,0.0,0.0,0.46376811594202927,0.5362318840579707,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
78,14.0,-33.027523,1.71,3.64,1.621904472,1.934619994,1.908577131,0.603153809,0.51768866,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8539418525001805,0.14605814749981955,0.43389011843527736,0.5661098815647226,0.0
79,14.0,-4.098361,1.61,2.9,3.004668529,2.070253762,1.575330653,0.603451107,0.515092442,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8188757055817918,0.18112429441820818,0.0,1.0,0.0,0.0,0.8935362363558034,0.10646376364419656,0.0
80,14.0,-5.067568,1.79,1.92,1.681136462,1.720447449,0.772010363,0.621223856,0.513837522,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.16839152196717322,0.8316084780328268,0.0,0.0,0.824759566219878,0.17524043378012202,0.0,0.8646409652427055,0.13535903475729455
81,14.0,0.0,1.74,1.72,1.319849418,1.285062044,0.460434577,0.624792899,0.512897366,0.0,0.0,1.0,0.942490510381237,0.05750948961876296,0.0,1.0,0.0,0.0,0.0,0.9565627756926691,0.04343722430733091,0.0,0.32753624013258836,0.6724637598674117,0.0,0.11300391431528631,0.8869960856847137
82,14.0,-17.274472,1.69,0.96,-0.060025986,0.188794092,0.823205118,0.663958719,0.516583034,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.11322222853332646,0.8867777714666736,0.0,0.0,1.0,0.0,0.0,1.0
83,14.0,5.395683,1.5,0.6,0.494470566,0.332381308,0.729383301,0.659819919,0.51409499,0.0,0.0,1.0,0.4651013173433358,0.5348986826566642,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
84,14.0,-11.551155,1.55,0.16,-0.106858615,-0.126093713,0.488535226,0.670886568,0.510606241,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
85,14.0,-15.52795,1.49,0.3,1.004086685,0.763939887,0.419523539,0.526261977,0.511932659,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07667029685483091,0.923329703145169,0.0,0.0,1.0
86,14.0,22.935779999999998,1.72,0.52,0.697374544,0.691933632,0.450185147,0.416592139,0.509468019,0.0,0.0,1.0,0.0,0.057320504952873386,0.9426794950471266,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
87,14.0,3.766478,1.7,0.7,0.735847507,0.682614174,0.403732585,0.389617817,0.507197406,0.0,0.0,1.0,0.6092470835500077,0.3907529164499924,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
88,14.0,6.912442,1.85,0.86,1.129200001,1.255792051,0.24832774,0.382643678,0.503470978,0.0,0.0,1.0,0.33090433893615845,0.6690956610638416,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
89,14.0,-5.0,1.86,0.96,0.842373422,1.263375738,0.2786874,0.299709247,0.501257754,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
90,14.0,35.714286,2.06,1.46,2.117160037,2.102962308,0.476095229,0.285417502,0.50051806,0.0,0.0,1.0,0.0,0.0,1.0,0.7536231884057969,0.24637681159420305,0.0,0.0,0.0,1.0,0.2002681566458389,0.7997318433541611,0.0,0.0858356799353052,0.9141643200646948,0.0
91,14.0,44.483986,2.1,1.64,1.329935086,1.89442759,0.423083916,0.292352263,0.49869511,0.0,0.0,1.0,0.0,0.0,1.0,0.6956521739130432,0.30434782608695676,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5877793748569141,0.4122206251430859
92,14.0,34.42029,2.16,1.96,1.851284259,2.022477528,0.314112506,0.335536471,0.494581567,0.0,0.0,1.0,0.0,0.0,1.0,0.6086956521739127,0.3913043478260872,0.0,0.0,0.36328545925516165,0.6367145407448384,0.0,0.07993387401395138,0.9200661259860486,0.0,0.7219417762894506,0.2780582237105495
93,14.0,28.037383,2.21,2.04,1.92445843,2.032371394,0.147196014,0.287396175,0.492499653,0.0,0.0,1.0,0.0,0.0,1.0,0.5362318840579711,0.46376811594202894,0.0,0.0,0.0,1.0,0.0,0.006453130421795348,0.9935468695782047,0.0,0.6393325255804801,0.36066747441951985
